N.,Nombre,Tipo,IMG
0416,Vespiquen,"Bicho, Volador",pokemon_images/0416_Vespiquen.png
0417,Pachirisu,Eléctrico,pokemon_images/0417_Pachirisu.png
0418,Buizel,Agua,pokemon_images/0418_Buizel.png
0419,Floatzel,Agua,pokemon_images/0419_Floatzel.png
0420,Cherubi,Planta,pokemon_images/0420_Cherubi.png
0421,Cherrim,Planta,pokemon_images/0421_Cherrim.png
0422,Shellos,Agua,pokemon_images/0422_Shellos.png
0423,Gastrodon,"Agua, Tierra",pokemon_images/0423_Gastrodon.png
0424,Ambipom,Normal,pokemon_images/0424_Ambipom.png
0425,Drifloon,"Fantasma, Volador",pokemon_images/0425_Drifloon.png
0426,Drifblim,"Fantasma, Volador",pokemon_images/0426_Drifblim.png
0427,Buneary,Normal,pokemon_images/0427_Buneary.png
0428,Lopunny,Normal,pokemon_images/0428_Lopunny.png
0429,Mismagius,Fantasma,pokemon_images/0429_Mismagius.png
0430,Honchkrow,"Siniestro, Volador",pokemon_images/0430_Honchkrow.png
0431,Glameow,Normal,pokemon_images/0431_Glameow.png
0432,Purugly,Normal,pokemon_images/0432_Purugly.png
0433,Chingling,Psíquico,pokemon_images/0433_Chingling.png
0434,Stunky,"Veneno, Siniestro",pokemon_images/0434_Stunky.png
0435,Skuntank,"Veneno, Siniestro",pokemon_images/0435_Skuntank.png
0436,Bronzor,"Acero, Psíquico",pokemon_images/0436_Bronzor.png
0437,Bronzong,"Acero, Psíquico",pokemon_images/0437_Bronzong.png
0438,Bonsly,Roca,pokemon_images/0438_Bonsly.png
0439,Mime-jr,"Psíquico, Hada",pokemon_images/0439_Mime-jr.png
0440,Happiny,Normal,pokemon_images/0440_Happiny.png
0441,Chatot,"Normal, Volador",pokemon_images/0441_Chatot.png
0442,Spiritomb,"Fantasma, Siniestro",pokemon_images/0442_Spiritomb.png
0443,Gible,"Dragón, Tierra",pokemon_images/0443_Gible.png
0444,Gabite,"Dragón, Tierra",pokemon_images/0444_Gabite.png
0445,Garchomp,"Dragón, Tierra",pokemon_images/0445_Garchomp.png
0446,Munchlax,Normal,pokemon_images/0446_Munchlax.png
0447,Riolu,Pelea,pokemon_images/0447_Riolu.png
0448,Lucario,"Pelea, Acero",pokemon_images/0448_Lucario.png
0449,Hippopotas,Tierra,pokemon_images/0449_Hippopotas.png
0450,Hippowdon,Tierra,pokemon_images/0450_Hippowdon.png
0451,Skorupi,"Veneno, Bicho",pokemon_images/0451_Skorupi.png
0452,Drapion,"Veneno, Siniestro",pokemon_images/0452_Drapion.png
0453,Croagunk,"Veneno, Pelea",pokemon_images/0453_Croagunk.png
0454,Toxicroak,"Veneno, Pelea",pokemon_images/0454_Toxicroak.png
0455,Carnivine,Planta,pokemon_images/0455_Carnivine.png
0456,Finneon,Agua,pokemon_images/0456_Finneon.png
0457,Lumineon,Agua,pokemon_images/0457_Lumineon.png
0458,Mantyke,"Agua, Volador",pokemon_images/0458_Mantyke.png
0459,Snover,"Planta, Hielo",pokemon_images/0459_Snover.png
0460,Abomasnow,"Planta, Hielo",pokemon_images/0460_Abomasnow.png
0461,Weavile,"Siniestro, Hielo",pokemon_images/0461_Weavile.png
0462,Magnezone,"Eléctrico, Acero",pokemon_images/0462_Magnezone.png
0463,Lickilicky,Normal,pokemon_images/0463_Lickilicky.png
0464,Rhyperior,"Tierra, Roca",pokemon_images/0464_Rhyperior.png
0465,Tangrowth,Planta,pokemon_images/0465_Tangrowth.png
0466,Electivire,Eléctrico,pokemon_images/0466_Electivire.png
0467,Magmortar,Fuego,pokemon_images/0467_Magmortar.png
0468,Togekiss,"Hada, Volador",pokemon_images/0468_Togekiss.png
0469,Yanmega,"Bicho, Volador",pokemon_images/0469_Yanmega.png
0470,Leafeon,Planta,pokemon_images/0470_Leafeon.png
0471,Glaceon,Hielo,pokemon_images/0471_Glaceon.png
0472,Gliscor,"Tierra, Volador",pokemon_images/0472_Gliscor.png
0473,Mamoswine,"Hielo, Tierra",pokemon_images/0473_Mamoswine.png
0474,Porygon-z,Normal,pokemon_images/0474_Porygon-z.png
0475,Gallade,"Psíquico, Pelea",pokemon_images/0475_Gallade.png
0476,Probopass,"Roca, Acero",pokemon_images/0476_Probopass.png
0477,Dusknoir,Fantasma,pokemon_images/0477_Dusknoir.png
0478,Froslass,"Hielo, Fantasma",pokemon_images/0478_Froslass.png
0479,Rotom,"Eléctrico, Fantasma",pokemon_images/0479_Rotom.png
0480,Uxie,Psíquico,pokemon_images/0480_Uxie.png
0481,Mesprit,Psíquico,pokemon_images/0481_Mesprit.png
0482,Azelf,Psíquico,pokemon_images/0482_Azelf.png
0483,Dialga,"Acero, Dragón",pokemon_images/0483_Dialga.png
0484,Palkia,"Agua, Dragón",pokemon_images/0484_Palkia.png
0485,Heatran,"Fuego, Acero",pokemon_images/0485_Heatran.png
0486,Regigigas,Normal,pokemon_images/0486_Regigigas.png
0487,Giratina-altered,"Fantasma, Dragón",pokemon_images/0487_Giratina-altered.png
0488,Cresselia,Psíquico,pokemon_images/0488_Cresselia.png
0489,Phione,Agua,pokemon_images/0489_Phione.png
0490,Manaphy,Agua,pokemon_images/0490_Manaphy.png
0491,Siniestrorai,Siniestro,pokemon_images/0491_Darkrai.png
0492,Shaymin-land,Planta,pokemon_images/0492_Shaymin-land.png
0493,Arceus,Normal,pokemon_images/0493_Arceus.png
0494,Victini,"Psíquico, Fuego",pokemon_images/0494_Victini.png
0495,Snivy,Planta,pokemon_images/0495_Snivy.png
0496,Servine,Planta,pokemon_images/0496_Servine.png
0497,Serperior,Planta,pokemon_images/0497_Serperior.png
0498,Tepig,Fuego,pokemon_images/0498_Tepig.png
0499,Pignite,"Fuego, Pelea",pokemon_images/0499_Pignite.png
0500,Emboar,"Fuego, Pelea",pokemon_images/0500_Emboar.png
0501,Oshawott,Agua,pokemon_images/0501_Oshawott.png
0502,Dewott,Agua,pokemon_images/0502_Dewott.png
0503,Samurott,Agua,pokemon_images/0503_Samurott.png
0504,Patrat,Normal,pokemon_images/0504_Patrat.png
0505,Watchog,Normal,pokemon_images/0505_Watchog.png
0506,Lillipup,Normal,pokemon_images/0506_Lillipup.png
0507,Herdier,Normal,pokemon_images/0507_Herdier.png
0508,Stoutland,Normal,pokemon_images/0508_Stoutland.png
0509,Purrloin,Siniestro,pokemon_images/0509_Purrloin.png
0510,Liepard,Siniestro,pokemon_images/0510_Liepard.png
0511,Pansage,Planta,pokemon_images/0511_Pansage.png
0512,Simisage,Planta,pokemon_images/0512_Simisage.png
0513,Pansear,Fuego,pokemon_images/0513_Pansear.png
0514,Simisear,Fuego,pokemon_images/0514_Simisear.png
0515,Panpour,Agua,pokemon_images/0515_Panpour.png
0516,Simipour,Agua,pokemon_images/0516_Simipour.png
0517,Munna,Psíquico,pokemon_images/0517_Munna.png
0518,Musharna,Psíquico,pokemon_images/0518_Musharna.png
0519,Pidove,"Normal, Volador",pokemon_images/0519_Pidove.png
0520,Tranquill,"Normal, Volador",pokemon_images/0520_Tranquill.png
0521,Unfezant,"Normal, Volador",pokemon_images/0521_Unfezant.png
0522,Blitzle,Eléctrico,pokemon_images/0522_Blitzle.png
0523,Zebstrika,Eléctrico,pokemon_images/0523_Zebstrika.png
0524,Roggenrola,Roca,pokemon_images/0524_Roggenrola.png
0525,Boldore,Roca,pokemon_images/0525_Boldore.png
0526,Gigalith,Roca,pokemon_images/0526_Gigalith.png
0527,Woobat,"Psíquico, Volador",pokemon_images/0527_Woobat.png
0528,Swoobat,"Psíquico, Volador",pokemon_images/0528_Swoobat.png
0529,Drilbur,Tierra,pokemon_images/0529_Drilbur.png
0530,Excadrill,"Tierra, Acero",pokemon_images/0530_Excadrill.png
0531,Audino,Normal,pokemon_images/0531_Audino.png
0532,Timburr,Pelea,pokemon_images/0532_Timburr.png
0533,Gurdurr,Pelea,pokemon_images/0533_Gurdurr.png
0534,Conkeldurr,Pelea,pokemon_images/0534_Conkeldurr.png
0535,Tympole,Agua,pokemon_images/0535_Tympole.png
0536,Palpitoad,"Agua, Tierra",pokemon_images/0536_Palpitoad.png
0537,Seismitoad,"Agua, Tierra",pokemon_images/0537_Seismitoad.png
0538,Throh,Pelea,pokemon_images/0538_Throh.png
0539,Sawk,Pelea,pokemon_images/0539_Sawk.png
0540,Sewaddle,"Bicho, Planta",pokemon_images/0540_Sewaddle.png
0541,Swadloon,"Bicho, Planta",pokemon_images/0541_Swadloon.png
0542,Leavanny,"Bicho, Planta",pokemon_images/0542_Leavanny.png
0543,Venipede,"Bicho, Veneno",pokemon_images/0543_Venipede.png
0544,Whirlipede,"Bicho, Veneno",pokemon_images/0544_Whirlipede.png
0545,Scolipede,"Bicho, Veneno",pokemon_images/0545_Scolipede.png
0546,Cottonee,"Planta, Hada",pokemon_images/0546_Cottonee.png
0547,Whimsicott,"Planta, Hada",pokemon_images/0547_Whimsicott.png
0548,Petilil,Planta,pokemon_images/0548_Petilil.png
0549,Lilligant,Planta,pokemon_images/0549_Lilligant.png
0550,Basculin-red-striped,Agua,pokemon_images/0550_Basculin-red-striped.png
0551,Sandile,"Tierra, Siniestro",pokemon_images/0551_Sandile.png
0552,Krokorok,"Tierra, Siniestro",pokemon_images/0552_Krokorok.png
0553,Krookodile,"Tierra, Siniestro",pokemon_images/0553_Krookodile.png
0554,Darumaka,Fuego,pokemon_images/0554_Darumaka.png
0555,Darmanitan-standard,Fuego,pokemon_images/0555_Darmanitan-standard.png
0556,Maractus,Planta,pokemon_images/0556_Maractus.png
0557,Dwebble,"Bicho, Roca",pokemon_images/0557_Dwebble.png
0558,Crustle,"Bicho, Roca",pokemon_images/0558_Crustle.png
0559,Scraggy,"Siniestro, Pelea",pokemon_images/0559_Scraggy.png
0560,Scrafty,"Siniestro, Pelea",pokemon_images/0560_Scrafty.png
0561,Sigilyph,"Psíquico, Volador",pokemon_images/0561_Sigilyph.png
0562,Yamask,Fantasma,pokemon_images/0562_Yamask.png
0563,Cofagrigus,Fantasma,pokemon_images/0563_Cofagrigus.png
0564,Tirtouga,"Agua, Roca",pokemon_images/0564_Tirtouga.png
0565,Carracosta,"Agua, Roca",pokemon_images/0565_Carracosta.png
0566,Archen,"Roca, Volador",pokemon_images/0566_Archen.png
0567,Archeops,"Roca, Volador",pokemon_images/0567_Archeops.png
0568,Trubbish,Veneno,pokemon_images/0568_Trubbish.png
0569,Garbodor,Veneno,pokemon_images/0569_Garbodor.png
0570,Zorua,Siniestro,pokemon_images/0570_Zorua.png
0571,Zoroark,Siniestro,pokemon_images/0571_Zoroark.png
0572,Minccino,Normal,pokemon_images/0572_Minccino.png
0573,Cinccino,Normal,pokemon_images/0573_Cinccino.png
0574,Gothita,Psíquico,pokemon_images/0574_Gothita.png
0575,Gothorita,Psíquico,pokemon_images/0575_Gothorita.png
0576,Gothitelle,Psíquico,pokemon_images/0576_Gothitelle.png
0577,Solosis,Psíquico,pokemon_images/0577_Solosis.png
0578,Duosion,Psíquico,pokemon_images/0578_Duosion.png
0579,Reuniclus,Psíquico,pokemon_images/0579_Reuniclus.png
0580,Ducklett,"Agua, Volador",pokemon_images/0580_Ducklett.png
0581,Swanna,"Agua, Volador",pokemon_images/0581_Swanna.png
0582,Vanillite,Hielo,pokemon_images/0582_Vanillite.png
0583,Vanillish,Hielo,pokemon_images/0583_Vanillish.png
0584,Vanilluxe,Hielo,pokemon_images/0584_Vanilluxe.png
0585,Deerling,"Normal, Planta",pokemon_images/0585_Deerling.png
0586,Sawsbuck,"Normal, Planta",pokemon_images/0586_Sawsbuck.png
0587,Emolga,"Eléctrico, Volador",pokemon_images/0587_Emolga.png
0588,Karrablast,Bicho,pokemon_images/0588_Karrablast.png
0589,Escavalier,"Bicho, Acero",pokemon_images/0589_Escavalier.png
0590,Foongus,"Planta, Veneno",pokemon_images/0590_Foongus.png
0591,Amoonguss,"Planta, Veneno",pokemon_images/0591_Amoonguss.png
0592,Frillish,"Agua, Fantasma",pokemon_images/0592_Frillish.png
0593,Jellicent,"Agua, Fantasma",pokemon_images/0593_Jellicent.png
0594,Alomomola,Agua,pokemon_images/0594_Alomomola.png
0595,Joltik,"Bicho, Eléctrico",pokemon_images/0595_Joltik.png
0596,Galvantula,"Bicho, Eléctrico",pokemon_images/0596_Galvantula.png
0597,Ferroseed,"Planta, Acero",pokemon_images/0597_Ferroseed.png
0598,Ferrothorn,"Planta, Acero",pokemon_images/0598_Ferrothorn.png
0599,Klink,Acero,pokemon_images/0599_Klink.png
0600,Klang,Acero,pokemon_images/0600_Klang.png
0601,Klinklang,Acero,pokemon_images/0601_Klinklang.png
0602,Tynamo,Eléctrico,pokemon_images/0602_Tynamo.png
0603,Eelektrik,Eléctrico,pokemon_images/0603_Eelektrik.png
0604,Eelektross,Eléctrico,pokemon_images/0604_Eelektross.png
0605,Elgyem,Psíquico,pokemon_images/0605_Elgyem.png
0606,Beheeyem,Psíquico,pokemon_images/0606_Beheeyem.png
0607,Litwick,"Fantasma, Fuego",pokemon_images/0607_Litwick.png
0608,Lampent,"Fantasma, Fuego",pokemon_images/0608_Lampent.png
0609,Chandelure,"Fantasma, Fuego",pokemon_images/0609_Chandelure.png
0610,Axew,Dragón,pokemon_images/0610_Axew.png
0611,Fraxure,Dragón,pokemon_images/0611_Fraxure.png
0612,Haxorus,Dragón,pokemon_images/0612_Haxorus.png
0613,Cubchoo,Hielo,pokemon_images/0613_Cubchoo.png
0614,Beartic,Hielo,pokemon_images/0614_Beartic.png
0615,Cryogonal,Hielo,pokemon_images/0615_Cryogonal.png
0616,Shelmet,Bicho,pokemon_images/0616_Shelmet.png
0617,Accelgor,Bicho,pokemon_images/0617_Accelgor.png
0618,Stunfisk,"Tierra, Eléctrico",pokemon_images/0618_Stunfisk.png
0619,Mienfoo,Pelea,pokemon_images/0619_Mienfoo.png
0620,Mienshao,Pelea,pokemon_images/0620_Mienshao.png
0621,Druddigon,Dragón,pokemon_images/0621_Druddigon.png
0622,Golett,"Tierra, Fantasma",pokemon_images/0622_Golett.png
0623,Golurk,"Tierra, Fantasma",pokemon_images/0623_Golurk.png
0624,Pawniard,"Siniestro, Acero",pokemon_images/0624_Pawniard.png
0625,Bisharp,"Siniestro, Acero",pokemon_images/0625_Bisharp.png
0626,Bouffalant,Normal,pokemon_images/0626_Bouffalant.png
0627,Rufflet,"Normal, Volador",pokemon_images/0627_Rufflet.png
0628,Braviary,"Normal, Volador",pokemon_images/0628_Braviary.png
0629,Vullaby,"Siniestro, Volador",pokemon_images/0629_Vullaby.png
0630,Mandibuzz,"Siniestro, Volador",pokemon_images/0630_Mandibuzz.png
0631,Heatmor,Fuego,pokemon_images/0631_Heatmor.png
0632,Durant,"Bicho, Acero",pokemon_images/0632_Durant.png
0633,Deino,"Siniestro, Dragón",pokemon_images/0633_Deino.png
0634,Zweilous,"Siniestro, Dragón",pokemon_images/0634_Zweilous.png
0635,Hydreigon,"Siniestro, Dragón",pokemon_images/0635_Hydreigon.png
0636,Larvesta,"Bicho, Fuego",pokemon_images/0636_Larvesta.png
0637,Volcarona,"Bicho, Fuego",pokemon_images/0637_Volcarona.png
0638,Cobalion,"Acero, Pelea",pokemon_images/0638_Cobalion.png
0639,Terrakion,"Roca, Pelea",pokemon_images/0639_Terrakion.png
0640,Virizion,"Planta, Pelea",pokemon_images/0640_Virizion.png
0641,Tornadus-incarnate,Volador,pokemon_images/0641_Tornadus-incarnate.png
0642,Thundurus-incarnate,"Eléctrico, Volador",pokemon_images/0642_Thundurus-incarnate.png
0643,Reshiram,"Dragón, Fuego",pokemon_images/0643_Reshiram.png
0644,Zekrom,"Dragón, Eléctrico",pokemon_images/0644_Zekrom.png
0645,Landorus-incarnate,"Tierra, Volador",pokemon_images/0645_Landorus-incarnate.png
0646,Kyurem,"Dragón, Hielo",pokemon_images/0646_Kyurem.png
0647,Keldeo-ordinary,"Agua, Pelea",pokemon_images/0647_Keldeo-ordinary.png
0648,Meloetta-aria,"Normal, Psíquico",pokemon_images/0648_Meloetta-aria.png
0649,Genesect,"Bicho, Acero",pokemon_images/0649_Genesect.png
0650,Chespin,Planta,pokemon_images/0650_Chespin.png
0651,Quilladin,Planta,pokemon_images/0651_Quilladin.png
0652,Chesnaught,"Planta, Pelea",pokemon_images/0652_Chesnaught.png
0653,Fennekin,Fuego,pokemon_images/0653_Fennekin.png
0654,Braixen,Fuego,pokemon_images/0654_Braixen.png
0655,Delphox,"Fuego, Psíquico",pokemon_images/0655_Delphox.png
0656,Froakie,Agua,pokemon_images/0656_Froakie.png
0657,Frogadier,Agua,pokemon_images/0657_Frogadier.png
0658,Greninja,"Agua, Siniestro",pokemon_images/0658_Greninja.png
0659,Bunnelby,Normal,pokemon_images/0659_Bunnelby.png
0660,Diggersby,"Normal, Tierra",pokemon_images/0660_Diggersby.png
0661,Fletchling,"Normal, Volador",pokemon_images/0661_Fletchling.png
0662,Fletchinder,"Fuego, Volador",pokemon_images/0662_Fletchinder.png
0663,Talonflame,"Fuego, Volador",pokemon_images/0663_Talonflame.png
0664,Scatterbug,Bicho,pokemon_images/0664_Scatterbug.png
0665,Spewpa,Bicho,pokemon_images/0665_Spewpa.png
0666,Vivillon,"Bicho, Volador",pokemon_images/0666_Vivillon.png
0667,Litleo,"Fuego, Normal",pokemon_images/0667_Litleo.png
0668,Pyroar,"Fuego, Normal",pokemon_images/0668_Pyroar.png
0669,Flabebe,Hada,pokemon_images/0669_Flabebe.png
0670,Floette,Hada,pokemon_images/0670_Floette.png
0671,Florges,Hada,pokemon_images/0671_Florges.png
0672,Skiddo,Planta,pokemon_images/0672_Skiddo.png
0673,Gogoat,Planta,pokemon_images/0673_Gogoat.png
0674,Pancham,Pelea,pokemon_images/0674_Pancham.png
0675,Pangoro,"Pelea, Siniestro",pokemon_images/0675_Pangoro.png
0676,Furfrou,Normal,pokemon_images/0676_Furfrou.png
0677,Espurr,Psíquico,pokemon_images/0677_Espurr.png
0678,Meowstic-male,Psíquico,pokemon_images/0678_Meowstic-male.png
0679,Honedge,"Acero, Fantasma",pokemon_images/0679_Honedge.png
0680,Doublade,"Acero, Fantasma",pokemon_images/0680_Doublade.png
0681,Aegislash-shield,"Acero, Fantasma",pokemon_images/0681_Aegislash-shield.png
0682,Spritzee,Hada,pokemon_images/0682_Spritzee.png
0683,Aromatisse,Hada,pokemon_images/0683_Aromatisse.png
0684,Swirlix,Hada,pokemon_images/0684_Swirlix.png
0685,Slurpuff,Hada,pokemon_images/0685_Slurpuff.png
0686,Inkay,"Siniestro, Psíquico",pokemon_images/0686_Inkay.png
0687,Malamar,"Siniestro, Psíquico",pokemon_images/0687_Malamar.png
0688,Binacle,"Roca, Agua",pokemon_images/0688_Binacle.png
0689,Barbaracle,"Roca, Agua",pokemon_images/0689_Barbaracle.png
0690,Skrelp,"Veneno, Agua",pokemon_images/0690_Skrelp.png
0691,Dragalge,"Veneno, Dragón",pokemon_images/0691_Dragalge.png
0692,Clauncher,Agua,pokemon_images/0692_Clauncher.png
0693,Clawitzer,Agua,pokemon_images/0693_Clawitzer.png
0694,Helioptile,"Eléctrico, Normal",pokemon_images/0694_Helioptile.png
0695,Heliolisk,"Eléctrico, Normal",pokemon_images/0695_Heliolisk.png
0696,Tyrunt,"Roca, Dragón",pokemon_images/0696_Tyrunt.png
0697,Tyrantrum,"Roca, Dragón",pokemon_images/0697_Tyrantrum.png
0698,Amaura,"Roca, Hielo",pokemon_images/0698_Amaura.png
0699,Aurorus,"Roca, Hielo",pokemon_images/0699_Aurorus.png
0700,Sylveon,Hada,pokemon_images/0700_Sylveon.png
0701,Hawlucha,"Pelea, Volador",pokemon_images/0701_Hawlucha.png
0702,Dedenne,"Eléctrico, Hada",pokemon_images/0702_Dedenne.png
0703,Carbink,"Roca, Hada",pokemon_images/0703_Carbink.png
0704,Goomy,Dragón,pokemon_images/0704_Goomy.png
0705,Sliggoo,Dragón,pokemon_images/0705_Sliggoo.png
0706,Goodra,Dragón,pokemon_images/0706_Goodra.png
0707,Klefki,"Acero, Hada",pokemon_images/0707_Klefki.png
0708,Phantump,"Fantasma, Planta",pokemon_images/0708_Phantump.png
0709,Trevenant,"Fantasma, Planta",pokemon_images/0709_Trevenant.png
0710,Pumpkaboo-average,"Fantasma, Planta",pokemon_images/0710_Pumpkaboo-average.png
0711,Gourgeist-average,"Fantasma, Planta",pokemon_images/0711_Gourgeist-average.png
0712,Bergmite,Hielo,pokemon_images/0712_Bergmite.png
0713,Avalugg,Hielo,pokemon_images/0713_Avalugg.png
0714,Noibat,"Volador, Dragón",pokemon_images/0714_Noibat.png
0715,Noivern,"Volador, Dragón",pokemon_images/0715_Noivern.png
0716,Xerneas,Hada,pokemon_images/0716_Xerneas.png
0717,Yveltal,"Siniestro, Volador",pokemon_images/0717_Yveltal.png
0718,Zygarde-50,"Dragón, Tierra",pokemon_images/0718_Zygarde-50.png
0719,Diancie,"Roca, Hada",pokemon_images/0719_Diancie.png
0720,Hoopa,"Psíquico, Fantasma",pokemon_images/0720_Hoopa.png
0721,Volcanion,"Fuego, Agua",pokemon_images/0721_Volcanion.png
0722,Rowlet,"Planta, Volador",pokemon_images/0722_Rowlet.png
0723,Dartrix,"Planta, Volador",pokemon_images/0723_Dartrix.png
0724,Decidueye,"Planta, Fantasma",pokemon_images/0724_Decidueye.png
0725,Litten,Fuego,pokemon_images/0725_Litten.png
0726,Torracat,Fuego,pokemon_images/0726_Torracat.png
0727,Incineroar,"Fuego, Siniestro",pokemon_images/0727_Incineroar.png
0728,Popplio,Agua,pokemon_images/0728_Popplio.png
0729,Brionne,Agua,pokemon_images/0729_Brionne.png
0730,Primarina,"Agua, Hada",pokemon_images/0730_Primarina.png
0731,Pikipek,"Normal, Volador",pokemon_images/0731_Pikipek.png
0732,Trumbeak,"Normal, Volador",pokemon_images/0732_Trumbeak.png
0733,Toucannon,"Normal, Volador",pokemon_images/0733_Toucannon.png
0734,Yungoos,Normal,pokemon_images/0734_Yungoos.png
0735,Gumshoos,Normal,pokemon_images/0735_Gumshoos.png
0736,Grubbin,Bicho,pokemon_images/0736_Grubbin.png
0737,Charjabug,"Bicho, Eléctrico",pokemon_images/0737_Charjabug.png
0738,Vikavolt,"Bicho, Eléctrico",pokemon_images/0738_Vikavolt.png
0739,Crabrawler,Pelea,pokemon_images/0739_Crabrawler.png
0740,Crabominable,"Pelea, Hielo",pokemon_images/0740_Crabominable.png
0741,Oricorio-baile,"Fuego, Volador",pokemon_images/0741_Oricorio-baile.png
0742,Cutiefly,"Bicho, Hada",pokemon_images/0742_Cutiefly.png
0743,Ribombee,"Bicho, Hada",pokemon_images/0743_Ribombee.png
0744,Rocaruff,Roca,pokemon_images/0744_Rockruff.png
0745,Lycanroc-midday,Roca,pokemon_images/0745_Lycanroc-midday.png
0746,Wishiwashi-solo,Agua,pokemon_images/0746_Wishiwashi-solo.png
0747,Mareanie,"Veneno, Agua",pokemon_images/0747_Mareanie.png
0748,Toxapex,"Veneno, Agua",pokemon_images/0748_Toxapex.png
0749,Mudbray,Tierra,pokemon_images/0749_Mudbray.png
0750,Mudsdale,Tierra,pokemon_images/0750_Mudsdale.png
0751,Dewpider,"Agua, Bicho",pokemon_images/0751_Dewpider.png
0752,Araquanid,"Agua, Bicho",pokemon_images/0752_Araquanid.png
0753,Fomantis,Planta,pokemon_images/0753_Fomantis.png
0754,Lurantis,Planta,pokemon_images/0754_Lurantis.png
0755,Morelull,"Planta, Hada",pokemon_images/0755_Morelull.png
0756,Shiinotic,"Planta, Hada",pokemon_images/0756_Shiinotic.png
0757,Salandit,"Veneno, Fuego",pokemon_images/0757_Salandit.png
0758,Salazzle,"Veneno, Fuego",pokemon_images/0758_Salazzle.png
0759,Stufful,"Normal, Pelea",pokemon_images/0759_Stufful.png
0760,Bewear,"Normal, Pelea",pokemon_images/0760_Bewear.png
0761,Bounsweet,Planta,pokemon_images/0761_Bounsweet.png
0762,Steenee,Planta,pokemon_images/0762_Steenee.png
0763,Tsareena,Planta,pokemon_images/0763_Tsareena.png
0764,Comfey,Hada,pokemon_images/0764_Comfey.png
0765,Oranguru,"Normal, Psíquico",pokemon_images/0765_Oranguru.png
0766,Passimian,Pelea,pokemon_images/0766_Passimian.png
0767,Wimpod,"Bicho, Agua",pokemon_images/0767_Wimpod.png
0768,Golisopod,"Bicho, Agua",pokemon_images/0768_Golisopod.png
0769,Sandygast,"Fantasma, Tierra",pokemon_images/0769_Sandygast.png
0770,Palossand,"Fantasma, Tierra",pokemon_images/0770_Palossand.png
0771,Pyukumuku,Agua,pokemon_images/0771_Pyukumuku.png
0772,Type-null,Normal,pokemon_images/0772_Type-null.png
0773,Silvally,Normal,pokemon_images/0773_Silvally.png
0774,Minior-red-meteor,"Roca, Volador",pokemon_images/0774_Minior-red-meteor.png
0775,Komala,Normal,pokemon_images/0775_Komala.png
0776,Turtonator,"Fuego, Dragón",pokemon_images/0776_Turtonator.png
0777,Togedemaru,"Eléctrico, Acero",pokemon_images/0777_Togedemaru.png
0778,Mimikyu-disguised,"Fantasma, Hada",pokemon_images/0778_Mimikyu-disguised.png
0779,Bruxish,"Agua, Psíquico",pokemon_images/0779_Bruxish.png
0780,Drampa,"Normal, Dragón",pokemon_images/0780_Drampa.png
0781,Dhelmise,"Fantasma, Planta",pokemon_images/0781_Dhelmise.png
0782,Jangmo-o,Dragón,pokemon_images/0782_Jangmo-o.png
0783,Hakamo-o,"Dragón, Pelea",pokemon_images/0783_Hakamo-o.png
0784,Kommo-o,"Dragón, Pelea",pokemon_images/0784_Kommo-o.png
0785,Tapu-koko,"Eléctrico, Hada",pokemon_images/0785_Tapu-koko.png
0786,Tapu-lele,"Psíquico, Hada",pokemon_images/0786_Tapu-lele.png
0787,Tapu-bulu,"Planta, Hada",pokemon_images/0787_Tapu-bulu.png
0788,Tapu-fini,"Agua, Hada",pokemon_images/0788_Tapu-fini.png
0789,Cosmog,Psíquico,pokemon_images/0789_Cosmog.png
0790,Cosmoem,Psíquico,pokemon_images/0790_Cosmoem.png
0791,Solgaleo,"Psíquico, Acero",pokemon_images/0791_Solgaleo.png
0792,Lunala,"Psíquico, Fantasma",pokemon_images/0792_Lunala.png
0793,Nihilego,"Roca, Veneno",pokemon_images/0793_Nihilego.png
0794,Buzzwole,"Bicho, Pelea",pokemon_images/0794_Buzzwole.png
0795,Pheromosa,"Bicho, Pelea",pokemon_images/0795_Pheromosa.png
0796,Xurkitree,Eléctrico,pokemon_images/0796_Xurkitree.png
0797,Celesteela,"Acero, Volador",pokemon_images/0797_Celesteela.png
0798,Kartana,"Planta, Acero",pokemon_images/0798_Kartana.png
0799,Guzzlord,"Siniestro, Dragón",pokemon_images/0799_Guzzlord.png
0800,Necrozma,Psíquico,pokemon_images/0800_Necrozma.png
0801,Magearna,"Acero, Hada",pokemon_images/0801_Magearna.png
0802,Marshadow,"Pelea, Fantasma",pokemon_images/0802_Marshadow.png
0803,Poipole,Veneno,pokemon_images/0803_Poipole.png
0804,Naganadel,"Veneno, Dragón",pokemon_images/0804_Naganadel.png
0805,Stakataka,"Roca, Acero",pokemon_images/0805_Stakataka.png
0806,Blacephalon,"Fuego, Fantasma",pokemon_images/0806_Blacephalon.png
0807,Zeraora,Eléctrico,pokemon_images/0807_Zeraora.png
0808,Meltan,Acero,pokemon_images/0808_Meltan.png
0809,Melmetal,Acero,pokemon_images/0809_Melmetal.png
0810,Grookey,Planta,pokemon_images/0810_Grookey.png
0811,Thwackey,Planta,pokemon_images/0811_Thwackey.png
0812,Rillaboom,Planta,pokemon_images/0812_Rillaboom.png
0813,Scorbunny,Fuego,pokemon_images/0813_Scorbunny.png
0814,Raboot,Fuego,pokemon_images/0814_Raboot.png
0815,Cinderace,Fuego,pokemon_images/0815_Cinderace.png
0816,Sobble,Agua,pokemon_images/0816_Sobble.png
